域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
体育,8,山地自行车视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""自行车""}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""tag"", ""value"": ""山地自行车""}, ""retext"": ""山地自行车视频""}",N,N,N,"action: gold= pred=""search""; query: gold={""field"": ""sport_name"", ""value"": ""自行车""} pred={""field"": ""tag"", ""value"": ""山地自行车""}; retext: gold= pred=""山地自行车视频"""
体育,2,格斗比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""格斗""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""格斗""}}",Y,Y,Y,
体育,3,找个跳伞的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳伞""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳伞""}}",Y,Y,Y,
体育,4,播放跳水比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳水""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""跳水""}}",Y,Y,Y,
体育,5,进入文班亚马精彩进球集锦,,,sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""文班亚马""}}",sports_vod_search,"{""query"": {""field"": ""sport_star"", ""value"": ""文班亚马""}}",Y,Y,Y,
体育,6,看下欧洲杯预选赛的视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧洲杯""}, {""field"": ""sport_competition_phase"", ""value"": ""预选赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""欧洲杯""}, {""field"": ""sport_competition_phase"", ""value"": ""预选赛""}]}}",Y,Y,Y,
体育,7,麻烦播放个足球亚巡赛的视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""亚巡赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""亚巡赛""}]}}",Y,Y,Y,
体育,9,找一下k联赛的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""k联赛""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""k联赛""}}",Y,Y,Y,
体育,16,打开速度轮滑视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""速度轮滑""}}",vod_search,"{""action"": ""play"", ""query"": {""field"": ""title"", ""value"": ""速度轮滑""}, ""retext"": ""打开速度轮滑视频""}",N,N,N,"action: gold= pred=""play""; query: gold={""field"": ""sport_name"", ""value"": ""速度轮滑""} pred={""field"": ""title"", ""value"": ""速度轮滑""}; retext: gold= pred=""打开速度轮滑视频"""
体育,10,男子800米决赛视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""田径""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""田径""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,Y,Y,
体育,11,nba雄鹿比赛视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""雄鹿""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""NBA""}, {""field"": ""sport_team"", ""value"": ""雄鹿""}]}}",Y,Y,Y,
体育,12,搏击格斗的比赛视频,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""格斗""}, {""field"": ""sport_name"", ""value"": ""搏击""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""格斗""}, {""field"": ""sport_name"", ""value"": ""搏击""}]}}",Y,Y,Y,
体育,13,德甲今天的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""德甲""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""德甲""}}",Y,Y,Y,
体育,14,世界杯视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,
体育,15,请播放一个斯诺克的比赛录像,,,sports_vod_search,"{""query"": {""or"": [{""field"": ""sport_name"", ""value"": ""斯诺克""}, {""field"": ""sport_game"", ""value"": ""斯诺克""}]}}",sports_vod_search,"{""query"": {""or"": [{""field"": ""sport_name"", ""value"": ""斯诺克""}, {""field"": ""sport_game"", ""value"": ""斯诺克""}]}}",Y,Y,Y,
体育,31,麻烦搜索击剑回播,,,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""击剑""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""击剑""}, {""field"": ""live_state"", ""values"": [""3"", ""4""]}]}}",Y,Y,Y,
体育,17,搜索下欧联的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧联""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧联""}}",Y,Y,Y,
体育,18,查下西甲精华,,,sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""西甲精华""}}",sports_vod_search,"{""query"": {""field"": ""title"", ""value"": ""西甲精华""}}",Y,Y,Y,
体育,19,ac米兰的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""ac米兰""}}",sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""ac米兰""}}",Y,Y,Y,
体育,36,土耳其队,,,sports_team_search,"{""sport_team"": ""土耳其队""}",sports_team_search,"{""sport_team"": ""土耳其队""}",Y,Y,Y,
体育,37,太阳队,,,sports_team_search,"{""sport_team"": ""菲尼克斯太阳队""}",sports_team_search,"{""sport_team"": ""菲尼克斯太阳队""}",Y,Y,Y,
体育,38,波特兰开拓者队,,,sports_team_search,"{""sport_team"": ""波特兰开拓者队""}",sports_team_search,"{""sport_team"": ""波特兰开拓者队""}",Y,Y,Y,
体育,39,勒沃库森队,,,sports_team_search,"{""sport_team"": ""勒沃库森队""}",sports_team_search,"{""sport_team"": ""勒沃库森队""}",Y,Y,Y,
体育,20,cba总决赛录像,,,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""总决赛""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""总决赛""}]}}",Y,Y,Y,
体育,40,挪威队,,,sports_team_search,"{""sport_team"": ""挪威队""}",sports_team_search,"{""sport_team"": ""挪威队""}",Y,Y,Y,
体育,21,找个自由体操比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""自由体操""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""自由体操""}}",Y,Y,Y,
体育,42,菲尼克斯太阳队,,,sports_team_search,"{""sport_team"": ""菲尼克斯太阳队""}",sports_team_search,"{""sport_team"": ""菲尼克斯太阳队""}",Y,Y,Y,
体育,22,冰球的视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""冰球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""冰球""}}",Y,Y,Y,
体育,23,帮搜索法甲的集锦,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""法甲""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""法甲""}}",Y,Y,Y,
体育,41,快船队,,,sports_team_search,"{""sport_team"": ""快船队""}",sports_team_search,"{""sport_team"": ""快船队""}",Y,Y,Y,
体育,43,奇才队,,,sports_team_search,"{""sport_team"": ""奇才""}",sports_team_search,"{""sport_team"": ""奇才""}",Y,Y,Y,
体育,25,搜索下亚冠的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚冠""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""亚冠""}}",Y,Y,Y,
体育,44,贝尔格莱德红星队,,,sports_team_search,"{""sport_team"": ""贝尔格莱德红星队""}",sports_team_search,"{""sport_team"": ""贝尔格莱德红星队""}",Y,Y,Y,
体育,48,纽约尼克斯队,,,sports_team_search,"{""sport_team"": ""纽约尼克斯队""}",sports_team_search,"{""sport_team"": ""纽约尼克斯队""}",Y,Y,Y,
体育,24,短跑比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""短跑""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""短跑""}}",Y,Y,Y,
体育,45,天津津门虎队,,,sports_team_search,"{""sport_team"": ""天津津门虎""}",sports_team_search,"{""sport_team"": ""天津津门虎""}",Y,Y,Y,
体育,46,黄蜂队,,,sports_team_search,"{""sport_team"": ""夏洛特黄蜂队""}",sports_team_search,"{""sport_team"": ""夏洛特黄蜂队""}",Y,Y,Y,
体育,27,欧冠比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",Y,Y,Y,
体育,47,马赛队,,,sports_team_search,"{""sport_team"": ""马赛队""}",sports_team_search,"{""sport_team"": ""马赛队""}",Y,Y,Y,
体育,28,赛车比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""赛车""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""赛车""}}",Y,Y,Y,
体育,29,播放中超联赛的比赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",sports_vod_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",Y,Y,Y,
体育,26,关于皇马的球赛视频,,,sports_vod_search,"{""query"": {""field"": ""sport_team"", ""value"": ""皇马""}}",fan_knowledge_agent,"{""messages"": [{""content"": ""关于皇马的球赛视频"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]}",N,N,N,"messages: gold= pred=[{""content"": ""关于皇马的球赛视频"", ""role"": ""user""}]; query: gold={""field"": ""sport_team"", ""value"": ""皇马""} pred=; riskRespStrategy: gold= pred=""all_replace""; sceneTypeIntentList: gold= pred=[{""intent"": ""sports_chat_qa"", ""sceneType"": ""sport_qa""}]"
