域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,6,刘德华是谁,,,vod_person_search,"{""person_name"": [""刘德华""]}",vod_person_search,"{""person_name"": [""刘德华""]}",Y,Y,Y,
影视,9,演员王宝强,,,vod_person_search,"{""person_name"": [""王宝强""]}",vod_person_search,"{""person_name"": [""王宝强""]}",Y,Y,Y,
影视,2,导演冯小刚的简介,,,vod_person_search,"{""person_name"": [""冯小刚""]}",vod_person_search,"{""person_name"": [""冯小刚""]}",Y,Y,Y,
影视,5,饺子的简介,,,vod_person_search,"{""person_name"": [""饺子""]}",vod_person_search,"{""person_name"": [""饺子""]}",Y,Y,Y,
影视,7,安妮海瑟薇的个人简介,,,vod_person_search,"{""person_name"": [""安妮海瑟薇""]}",vod_person_search,"{""person_name"": [""安妮海瑟薇""]}",Y,Y,Y,
影视,10,王宝强,,,vod_person_search,"{""person_name"": [""王宝强""]}",vod_person_search,"{""person_name"": [""王宝强""]}",Y,Y,Y,
影视,12,邵峰,,,vod_person_search,"{""person_name"": [""邵峰""]}",vod_person_search,"{""person_name"": [""邵峰""]}",Y,Y,Y,
影视,13,莱昂纳多·迪卡普里奥,,,vod_person_search,"{""person_name"": [""莱昂纳多迪卡普里奥""]}",vod_person_search,"{""person_name"": [""莱昂纳多迪卡普里奥""]}",Y,Y,Y,
影视,15,威尔·史密斯,,,vod_person_search,"{""person_name"": [""威尔·史密斯""]}",vod_person_search,"{""person_name"": [""威尔·史密斯""]}",Y,Y,Y,
影视,14,王力宏,,,vod_person_search,"{""person_name"": [""王力宏""]}",music_song_search,"{""retext"": ""王力宏"", ""singer"": [""王力宏""]}",N,N,N,"person_name: gold=[""王力宏""] pred=; retext: gold= pred=""王力宏""; singer: gold= pred=[""王力宏""]"
影视,18,口碑炸裂的爆款综艺,,,vod_fuzzy_search,"{""retext"": ""口碑炸裂的爆款综艺""}",vod_fuzzy_search,"{""retext"": ""口碑炸裂的爆款综艺""}",Y,Y,Y,
影视,16,最近播放量高的新剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近播放量高的新剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近播放量高的新剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,17,最近爆火的新剧有哪些,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近爆火的新剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近爆火的新剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,20,播放次数多的综艺节目,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""播放次数多的综艺节目"", ""sort"": {""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""播放次数多的综艺节目"", ""sort"": {""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,21,老剧里有哪些口碑依然能打的？,,,vod_fuzzy_search,"{""retext"": ""老剧里有哪些口碑依然能打的""}",vod_fuzzy_search,"{""retext"": ""老剧里有哪些口碑依然能打的？""}",Y,Y,Y,
影视,19,帮我搜索播放量高的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""帮我搜索播放量高的电影"", ""sort"": {""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""帮我搜索播放量高的电影"", ""sort"": {""play"": {""order"": ""desc""}}}",Y,Y,Y,
