域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
影视,2,导演冯小刚的简介,,,vod_person_search,"{""person_name"": [""冯小刚""]}",vod_person_search,"{""person_name"": [""冯小刚""]}",Y,Y,Y,
影视,6,刘德华是谁,,,vod_person_search,"{""person_name"": [""刘德华""]}",vod_person_search,"{""person_name"": [""刘德华""]}",Y,Y,Y,
影视,5,饺子的简介,,,vod_person_search,"{""person_name"": [""饺子""]}",vod_person_search,"{""person_name"": [""饺子""]}",Y,Y,Y,
影视,7,安妮海瑟薇的个人简介,,,vod_person_search,"{""person_name"": [""安妮海瑟薇""]}",vod_person_search,"{""person_name"": [""安妮海瑟薇""]}",Y,Y,Y,
影视,9,演员王宝强,,,vod_person_search,"{""person_name"": [""王宝强""]}",vod_person_search,"{""person_name"": [""王宝强""]}",Y,Y,Y,
影视,10,王宝强,,,vod_person_search,"{""person_name"": [""王宝强""]}",vod_person_search,"{""person_name"": [""王宝强""]}",Y,Y,Y,
影视,14,王力宏,,,vod_person_search,"{""person_name"": [""王力宏""]}",music_song_search,"{""retext"": ""王力宏""}",N,N,N,"person_name: gold=[""王力宏""] pred=; retext: gold= pred=""王力宏"""
影视,15,威尔·史密斯,,,vod_person_search,"{""person_name"": [""威尔·史密斯""]}",vod_person_search,"{""person_name"": [""威尔·史密斯""]}",Y,Y,Y,
影视,18,口碑炸裂的爆款综艺,,,vod_fuzzy_search,"{""retext"": ""口碑炸裂的爆款综艺""}",vod_fuzzy_search,"{""retext"": ""口碑炸裂的爆款综艺""}",Y,Y,Y,
影视,21,老剧里有哪些口碑依然能打的？,,,vod_fuzzy_search,"{""retext"": ""老剧里有哪些口碑依然能打的""}",vod_fuzzy_search,"{""retext"": ""老剧里有哪些口碑依然能打的？""}",Y,Y,Y,
影视,23,有什么高分老电影,,,vod_fuzzy_search,"{""retext"": ""有什么高分老电影""}",vod_fuzzy_search,"{""retext"": ""有什么高分老电影""}",Y,Y,Y,
影视,16,最近播放量高的新剧,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近播放量高的新剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最近播放量高的新剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,17,最近爆火的新剧有哪些,,,vod_search,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""最近爆火的新剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""最近爆火的新剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}}}",Y,Y,Y,
影视,22,爆款国产剧推荐,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""爆款国产剧推荐"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""爆款国产剧推荐"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,19,帮我搜索播放量高的电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""帮我搜索播放量高的电影"", ""sort"": {""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""帮我搜索播放量高的电影"", ""sort"": {""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,20,播放次数多的综艺节目,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""播放次数多的综艺节目"", ""sort"": {""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""播放次数多的综艺节目"", ""sort"": {""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,24,冷门电影,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""冷门电影"", ""sort"": {""hot"": {""order"": ""asc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""冷门电影"", ""sort"": {""hot"": {""order"": ""asc""}}}",Y,Y,Y,
影视,25,近期播放量大的国产剧,,,vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""area"", ""value"": ""国产""}]}, ""retext"": ""近期播放量大的国产剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search_all,"{""action"": ""search"", ""query"": {""and"": [{""field"": ""area"", ""value"": ""国产""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""retext"": ""近期播放量大的国产剧"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,27,刚上线但评分拉胯的新片,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电影""}, ""retext"": ""刚上线但评分拉胯的新片"", ""sort"": {""new"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""刚上线但评分拉胯的新片"", ""sort"": {""new"": {""order"": ""desc""}, ""sort"": {""order"": ""asc""}}}",Y,N,N,"query: gold={""field"": ""category"", ""value"": ""电影""} pred={""field"": ""category"", ""value"": ""综艺""}; sort: gold={""new"": {""order"": ""desc""}} pred={""new"": {""order"": ""desc""}, ""sort"": {""order"": ""asc""}}"
影视,31,近期最火的宝藏剧推荐,,,vod_fuzzy_search,"{""retext"": ""近期最火的宝藏剧推荐""}",vod_fuzzy_search,"{""retext"": ""近期最火的宝藏剧推荐""}",Y,Y,Y,
影视,26,近期有什么新出的高播放量综艺？,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期有什么新出的高播放量综艺"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""综艺""}, ""retext"": ""近期有什么新出的高播放量综艺？"", ""sort"": {""new"": {""order"": ""desc""}, ""play"": {""order"": ""desc""}}}",Y,Y,Y,
影视,30,现在热的剧有哪些？,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""现在口碑好的剧有哪些"", ""sort"": {""hot"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""现在热的剧有哪些？"", ""sort"": {""hot"": {""order"": ""desc""}}}",Y,Y,Y,
影视,32,刚上线的新剧里，哪个最值得追？,,,vod_fuzzy_search,"{""retext"": ""刚上线的新剧里哪个最值得追""}",vod_fuzzy_search,"{""retext"": ""刚上线的新剧里，哪个最值得追？""}",Y,Y,Y,
影视,29,口碑好、很火、刚上线的新剧,,,vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""口碑好、很火、刚上线的新剧"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",vod_search,"{""action"": ""search"", ""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""retext"": ""口碑好、很火、刚上线的新剧"", ""sort"": {""hot"": {""order"": ""desc""}, ""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",Y,Y,Y,
影视,34,豆瓣高分的老经典电影推荐,,,vod_fuzzy_search,"{""retext"": ""豆瓣高分的老经典电影推荐""}",vod_fuzzy_search,"{""retext"": ""豆瓣高分的老经典电影推荐""}",Y,Y,Y,
