域,row,query,intent,是否合理,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,param_diff
设备,7,打开图像分区,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""图像分区"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""图像分区"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,6,打开背光分区,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""背光分区"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""背光分区"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,9,打开全程HDR,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""全程hdr"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""全程hdr"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,8,打开量子点四维真实还原系统,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""量子点四维真实还原系统"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""量子点四维真实还原系统"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,4,打开ULED超画质演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""uled超画质演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""uled超画质演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,2,打开demo演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""demo演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""demo演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,3,打开图卡demo,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""图卡demo"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""图卡demo"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,10,打开智能运动侦测,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""智能运动侦测"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""智能运动侦测"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,5,打开12bit精晰布光,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""12bit精晰布光"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""12bit精晰布光"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,11,打开超清在线解析,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""超清在线解析"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""超清在线解析"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,13,打开超高清演示,tv_control,合理,demo_control,"{""device"": """", ""location"": """", ""object"": ""超高清演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""超高清演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,15,打开WAVES音效,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""waves音效"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""waves音效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,14,打开超解像演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""超解像演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""超解像演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,12,打开2K转4K演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""2k转4k演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""2k转4k演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,16,打开臻彩高色域,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""臻彩高色域"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""臻彩高色域"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,17,打开系统信息演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""系统信息演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""系统信息演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,19,打开真实色彩还原,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""真实色彩还原"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""真实色彩还原"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,18,打开量子点真实色彩还原,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""量子点真实色彩还原"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""量子点真实色彩还原"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,20,打开多层次细节增强演示,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""多层次细节增强演示"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""多层次细节增强演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,21,打开晶彩色控演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""晶彩色控演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""晶彩色控演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,22,打开亮暗精控演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""亮暗精控演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""亮暗精控演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,24,打开数字剧院音效,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""数字剧院音效"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""数字剧院音效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,23,打开自动景深优化演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""自动景深优化演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""自动景深优化演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,26,打开电视音频增强,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""电视音频增强"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""电视音频增强"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,25,打开杜比全景声演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""杜比全景声演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""杜比全景声演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,27,打开立体音效,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""立体音效"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""立体音效"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,28,打开SDR转HDR,tv_control,,display_control,"{""device"": """", ""location"": """", ""object"": ""sdr转hdr"", ""operation"": ""打开"", ""value"": """"}",display_control,"{""device"": """", ""location"": """", ""object"": ""sdr转hdr"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,29,打开全维ai画质演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""全维ai画质演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""全维ai画质演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,30,打开wifi6演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""wifi6演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""wifi6演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,31,打开原音复刻引擎,tv_control,,audio_control,"{""device"": """", ""location"": """", ""object"": ""原音复刻引擎"", ""operation"": ""打开"", ""value"": """"}",audio_control,"{""device"": """", ""location"": """", ""object"": ""原音复刻引擎"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,32,打开家庭私有云演示,tv_control,,demo_control,"{""device"": """", ""location"": """", ""object"": ""家庭私有云演示"", ""operation"": ""打开"", ""value"": """"}",demo_control,"{""device"": """", ""location"": """", ""object"": ""家庭私有云演示"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
设备,33,打开全景云台摄像头,tv_control,,smart_camera,"{""device"": """", ""location"": """", ""object"": ""全景云台摄像头"", ""operation"": ""打开"", ""value"": """"}",smart_camera,"{""device"": """", ""location"": """", ""object"": ""全景云台摄像头"", ""operation"": ""打开"", ""value"": """"}",Y,Y,Y,
