会话id,业务,组号,轮数,tool_ok,both_ok,会话tool%,会话both%
27,体育,1,5,4/5,4/5,80.0,80.0
28,体育,2,5,5/5,5/5,100.0,100.0
29,体育,3,5,3/5,3/5,60.0,60.0
30,体育,4,5,5/5,5/5,100.0,100.0
11,少儿,1,5,5/5,5/5,100.0,100.0
12,少儿,2,5,5/5,5/5,100.0,100.0
13,少儿,3,5,5/5,3/5,100.0,60.0
14,少儿,4,5,5/5,5/5,100.0,100.0
1,影视,1,5,5/5,5/5,100.0,100.0
2,影视,2,5,5/5,4/5,100.0,80.0
3,影视,3,5,1/5,1/5,20.0,20.0
4,影视,4,5,3/5,1/5,60.0,20.0
5,影视,5,5,3/5,1/5,60.0,20.0
6,影视,6,5,5/5,5/5,100.0,100.0
7,影视,7,5,4/5,4/5,80.0,80.0
8,影视,8,5,3/5,3/5,60.0,60.0
9,影视,9,5,0/5,0/5,0.0,0.0
10,影视,10,5,3/5,3/5,60.0,60.0
19,教育,1,5,5/5,5/5,100.0,100.0
20,教育,2,5,4/5,4/5,80.0,80.0
21,教育,3,5,5/5,5/5,100.0,100.0
22,教育,4,5,4/5,4/5,80.0,80.0
15,设备控制,1,5,5/5,5/5,100.0,100.0
16,设备控制,2,5,5/5,5/5,100.0,100.0
17,设备控制,3,5,5/5,5/5,100.0,100.0
18,设备控制,4,5,5/5,4/5,100.0,80.0
23,音乐,1,5,5/5,4/5,100.0,80.0
24,音乐,2,5,5/5,5/5,100.0,100.0
25,音乐,3,5,5/5,5/5,100.0,100.0
26,音乐,4,5,5/5,0/5,100.0,0.0

业务,轮数,tool_ok,both_ok,tool%,both%
体育,20,17,17,85.0,85.0
少儿,20,20,18,100.0,90.0
影视,50,32,27,64.0,54.0
教育,20,18,18,90.0,90.0
设备控制,20,20,19,100.0,95.0
音乐,20,20,14,100.0,70.0

轮次,轮数,tool_ok,both_ok,tool%,both%
1轮,30,29,27,96.7,90.0
2轮,30,27,23,90.0,76.7
3轮,30,26,21,86.7,70.0
4轮,30,21,20,70.0,66.7
5轮,30,24,22,80.0,73.3

全局,150,127,113,84.7%,75.3%
