会话id,业务,组号,轮次,query,hit_query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
S00356,861003009000014000000712976cd6e407004b50,,第1轮,英超的赛程,英超的赛程,,sports_match_search,"{""query"": ""英超""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""英超""}}",Y,N,N,540.2,"query: gold=""英超"" pred={""field"": ""sport_game"", ""value"": ""英超""}"
S00356,861003009000014000000712976cd6e407004b50,,第2轮,英超下一轮对阵,英超下一轮对阵,,sports_match_search,"{""query"": ""英超 下一轮""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""英超""}}",Y,N,N,788.1,"query: gold=""英超 下一轮"" pred={""field"": ""sport_game"", ""value"": ""英超""}"
S00358,861003009000014000000712d889b14f7ef86349,,第1轮,中超的赛程,中超的赛程,,sports_match_search,"{""query"": ""中超""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",Y,N,N,544.4,"query: gold=""中超"" pred={""field"": ""sport_game"", ""value"": ""中超""}"
S00358,861003009000014000000712d889b14f7ef86349,,第2轮,中超下一轮对阵,中超下一轮对阵,,sports_match_search,"{""query"": ""中超 下一轮""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""中超""}}",Y,N,N,792.4,"query: gold=""中超 下一轮"" pred={""field"": ""sport_game"", ""value"": ""中超""}"
S00359,8610030090000140000007124e89f9fc3545f792,,第1轮,CBA的赛程,CBA的赛程,,sports_match_search,"{""query"": ""CBA""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""CBA""}}",Y,N,N,556.4,"query: gold=""CBA"" pred={""field"": ""sport_game"", ""value"": ""CBA""}"
S00359,8610030090000140000007124e89f9fc3545f792,,第2轮,CBA下一轮对阵,CBA下一轮对阵,,sports_match_search,"{""query"": ""CBA 下一轮""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""CBA""}}",Y,N,N,790.3,"query: gold=""CBA 下一轮"" pred={""field"": ""sport_game"", ""value"": ""CBA""}"
S00357,86100300900001400000071290aa534a9c03ee2c,,第1轮,西甲的赛程,西甲的赛程,,sports_match_search,"{""query"": ""西甲""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,N,N,556.6,"query: gold=""西甲"" pred={""field"": ""sport_game"", ""value"": ""西甲""}"
S00357,86100300900001400000071290aa534a9c03ee2c,,第2轮,西甲下一轮对阵,西甲下一轮对阵,,sports_match_search,"{""query"": ""西甲 下一轮""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""西甲""}}",Y,N,N,796.8,"query: gold=""西甲 下一轮"" pred={""field"": ""sport_game"", ""value"": ""西甲""}"
S00361,8610030090000140000007122b0a1bf96977d473,,第1轮,中超积分榜,中超积分榜,,sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""中超"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,434.1,
S00363,861003009000014000000712a5262dd55966e417,,第1轮,CBA积分榜,CBA积分榜,,sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""积分榜""}",sports_rank_search,"{""sport_game"": ""CBA"", ""sport_rank_type"": ""积分榜""}",Y,Y,Y,435.6,
S00362,8610030090000140000007123e4b8a4f29e9bfb0,,第1轮,英超射手榜,英超射手榜,,sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""射手榜""}",sports_rank_search,"{""sport_game"": ""英超"", ""sport_rank_type"": ""射手榜""}",Y,Y,Y,454.9,
S00360,8610030090000140000007120c2cd8c06a4eab78,,第1轮,欧冠的赛程,欧冠的赛程,,sports_match_search,"{""query"": ""欧冠""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",Y,N,N,475.7,"query: gold=""欧冠"" pred={""field"": ""sport_game"", ""value"": ""欧冠""}"
S00360,8610030090000140000007120c2cd8c06a4eab78,,第2轮,欧冠下一轮对阵,欧冠下一轮对阵,,sports_match_search,"{""query"": ""欧冠 下一轮""}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""欧冠""}}",Y,N,N,317.9,"query: gold=""欧冠 下一轮"" pred={""field"": ""sport_game"", ""value"": ""欧冠""}"
