会话id,业务,组号,轮次,query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
29,86100300900001400000071235135aaa6cc23891,3,第1轮,有没有网球的视频,142,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,1225.2,
29,86100300900001400000071235135aaa6cc23891,3,第2轮,大满贯的,143,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}]}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",N,Y,N,858.7,tool: gold=sports_vod_search pred=sports_match_search
29,86100300900001400000071235135aaa6cc23891,3,第3轮,看决赛轮,144,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}]}}",Y,N,N,840.7,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_name"", ""value"": ""网球""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_name"", ""value"": ""网球""}]}"
29,86100300900001400000071235135aaa6cc23891,3,第4轮,昨晚打的,145,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}]}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,846.2,
29,86100300900001400000071235135aaa6cc23891,3,第5轮,郑钦文那场,146,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""网球""}, {""field"": ""sport_game"", ""value"": ""大满贯""}, {""field"": ""sport_competition_phase"", ""value"": ""决赛""}, {""field"": ""sport_time"", ""value"": ""20260830""}, {""field"": ""sport_star"", ""value"": ""郑钦文""}]}}",sports_match_search,"{""query"": {""field"": ""sport_name"", ""value"": ""网球""}}",Y,Y,Y,880.8,
27,861003009000014000000712670671cd97404156,1,第1轮,有啥足球比赛视频,132,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",Y,Y,Y,1487.6,
27,861003009000014000000712670671cd97404156,1,第2轮,英超的,133,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}]}}",Y,Y,Y,936.1,
27,861003009000014000000712670671cd97404156,1,第3轮,半决赛那场,134,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",Y,N,N,747.9,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}"
27,861003009000014000000712670671cd97404156,1,第4轮,7月21日踢的,135,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",Y,N,N,754.0,"query: gold={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_time"", ""value"": ""20260721""}]} pred={""and"": [{""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}"
27,861003009000014000000712670671cd97404156,1,第5轮,谁赢了,136,fan_knowledge_agent,"{""query"": ""英超半决赛0721那场谁赢了""}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",N,N,N,945.9,tool: gold=fan_knowledge_agent pred=sports_match_search
