会话id,业务,组号,轮次,query,hit_query,源行,gold_tool,gold_params,pred_tool,pred_params,tool_ok,param_ok,both_ok,latency_ms,param_diff
27,861003009000014000000712670671cd97404156,1,第1轮,有啥足球比赛视频,,132,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""足球""}}",Y,Y,Y,5832.5,
27,861003009000014000000712670671cd97404156,1,第2轮,英超的,,133,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}]}}",sports_team_search,"{""sport_team"": ""英超""}",N,Y,N,1466.9,tool: gold=sports_vod_search pred=sports_team_search
27,861003009000014000000712670671cd97404156,1,第3轮,半决赛那场,,134,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}]}}",Y,Y,Y,1076.5,
27,861003009000014000000712670671cd97404156,1,第4轮,7月21日踢的,,135,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""英超""}, {""field"": ""sport_name"", ""value"": ""足球""}, {""field"": ""sport_competition_phase"", ""value"": ""半决赛""}, {""field"": ""sport_time"", ""value"": ""20260721""}]}}",Y,Y,Y,1198.4,
27,861003009000014000000712670671cd97404156,1,第5轮,谁赢了,,136,fan_knowledge_agent,"{""query"": ""英超半决赛0721那场谁赢了""}",fan_knowledge_agent,"{""messages"": [{""content"": ""英超半决赛0721那场谁赢了"", ""role"": ""user""}], ""riskRespStrategy"": ""all_replace"", ""sceneTypeIntentList"": [{""intent"": ""sports_forecast"", ""sceneType"": ""sport_qa""}]}",Y,Y,Y,4169.3,
28,86100300900001400000071259e19706d51d39f6,2,第1轮,推荐点篮球比赛视频,,137,sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",sports_vod_search,"{""query"": {""field"": ""sport_name"", ""value"": ""篮球""}}",Y,Y,Y,5845.7,
28,86100300900001400000071259e19706d51d39f6,2,第2轮,CBA的,,138,sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}]}}",sports_vod_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}]}}",Y,Y,Y,5624.7,
28,86100300900001400000071259e19706d51d39f6,2,第3轮,季后赛阶段,,139,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}]}}",Y,Y,Y,1250.1,
28,86100300900001400000071259e19706d51d39f6,2,第4轮,在广州打的那场,,140,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}]}}",Y,Y,Y,791.7,
28,86100300900001400000071259e19706d51d39f6,2,第5轮,新疆队的,,141,sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}, {""field"": ""sport_team_guest"", ""value"": ""新疆""}]}}",sports_match_search,"{""query"": {""and"": [{""field"": ""sport_name"", ""value"": ""篮球""}, {""field"": ""sport_game"", ""value"": ""CBA""}, {""field"": ""sport_competition_phase"", ""value"": ""季后赛""}, {""field"": ""sport_team_home"", ""value"": ""广州""}, {""field"": ""sport_team_guest"", ""value"": ""新疆""}]}}",Y,Y,Y,552.5,
30,861003009000014000000712624b60c58c9d8bfb,4,第1轮,世界杯的比赛,,147,sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",sports_match_search,"{""query"": {""field"": ""sport_game"", ""value"": ""世界杯""}}",Y,Y,Y,2071.1,
